"Name","Length"
"academy-of-hpe.jpg","84015"
"allstate.jpg","69592"
"amrut.jpg","33392"
"angadi.jpg","133867"
"apex.jpg","70397"
"avention-cary.jpg","38058"
"benz.jpg","61810"
"black-in-white-cdc-logo-jpg.jpg","21054"
"cortland.jpg","40577"
"empowerly.png","32221"
"event-community.jpg","819901"
"event-holi.jpg","906980"
"event-valentines.jpg","921299"
"fusion-nine.jpg","60730"
"hendrick.jpg","53265"
"hotstar.jpg","130185"
"hum-sub.jpg","42195"
"indian-association-of-fuquay-varina.jpg","108294"
"jaguar.jpg","42967"
"jana-prerana.jpg","73439"
"kash-patel-productions.jpg","68518"
"major-league-cricket.jpg","37415"
"minor-league-cricket.jpg","66768"
"morrisville.jpg","42355"
"nc-asian-american-together.jpg","38152"
"pongal-corner.jpg","397669"
"pongal-sugarcane.jpg","180346"
"pongal-vibes.jpg","831837"
"radio-nyra-logo.jpg","111857"
"sankara-eye.jpg","40510"
"senadainc.jpg","36770"
"sharkey-s-logo.png","481686"
"sip-n-spices-logo.png","354614"
"tanishq.jpg","49479"
"the-crossings.jpg","43621"
"the-hindu-society-nc.jpg","60394"
"tj-cawley.jpg","61689"
"unc-health.jpg","52327"
"united-community-bank.jpg","53753"
"urban-desi.jpg","173147"
"vday-2026-ai-poster.png","3275030"
"zee5.jpg","34900"
